,Aidat (TL),Balkon,Banyo Sayısı,Bina Yaşı,Bulunduğu Kat,Depozito (TL),Eşyalı,Isıtma,Kat Sayısı,Kullanım Durumu,Oda Sayısı,Site İçerisinde,ad_link,ad_title,county,district,id,m² (Brüt),m² (Net),price,seller_link,seller_name,İlan No,İlan Tarihi
560,600,Var,2,5-10 arası,2,Belirtilmemiş,Hayır,Doğalgaz (Kombi),8,Boş,3+1,Evet,https://www.sahibinden.com/ilan/emlak-konut-kiralik-konyaalti-liman-da-denize-sifir-manzarali-kiralik-3-plus1-509033448/detay,"KONYAALTI LİMAN DA DENİZE SIFIR, MANZARALI KİRALIK 3+1",Konyaaltı,Arapsuyu,509033448,198,180.0,7500 TL,https://turkishrivierahomes.sahibinden.com/,Turkish Riviera Homes,509033448,04 Şubat 2019
561,30,Var,1,4,6,1.000,Hayır,Klima,6,Boş,3+1,Hayır,https://www.sahibinden.com/ilan/emlak-konut-kiralik-karaoz-emlak-tan-kiralik-sifir-ayarinda-genis-3-plus1-daire-655382186/detay,KARAÖZ EMLAK'TAN KİRALIK SIFIR AYARINDA GENİŞ 3+1 DAİRE,Kumluca,Kumluca,655382186,155,130.0,1000 TL,https://karaozemlak.sahibinden.com/,KARAÖZ EMLAK,655382186,02 Şubat 2019
562,150,Var,1,5-10 arası,Çatı Katı,1.600,Evet,Klima,3,Boş,1+1,Evet,https://www.sahibinden.com/ilan/emlak-konut-kiralik-cem-parmaksiz-dan-sitede-esyali-1-plus1-havuz-kapali-otopark-655382173/detay,CEM PARMAKSIZ'dan SITEDE EŞYALI 1+1 HAVUZ KAPALI OTOPARK,Muratpasa,Lara,655382173,70,55.0,1600 TL,https://proantalya.sahibinden.com/,Proantalya Gayrimenkul Yatırım Danışmanlığı,655382173,02 Şubat 2019
563,25,Var,1,11-15 arası,2,1.250,Hayır,Klima,4,Boş,3+1,Hayır,https://www.sahibinden.com/ilan/emlak-konut-kiralik-asil-emlak-tan-kiralik-3-plus1-asansorlu-arakat-655385754/detay,ASİL EMLAK TAN KİRALIK 3+1 ASANSÖRLÜ ARAKAT,Muratpasa,Guzeloluk,655385754,150,135.0,1300 TL,https://asilemlakantalya.sahibinden.com/,ASİL EMLAK ANTALYA,655385754,02 Şubat 2019
565,200,Var,3,5-10 arası,4,Belirtilmemiş,Hayır,Doğalgaz (Kombi),5,Boş,5+1,Evet,https://www.sahibinden.com/ilan/emlak-konut-kiralik-havuzlu-kapali-otoparkli-site-ici-5-plus1-655382774/detay,HAVUZLU KAPALI OTOPARKLI SİTE İÇİ 5+1,Konyaaltı,Merkez,655382774,250,220.0,2900 TL,https://newgayrimenkul.sahibinden.com/,SEVİNÇ KORKUT GAYRİMENKUL DANIŞMANLIĞI,655382774,02 Şubat 2019
566,Belirtilmemiş,Var,1,11-15 arası,3,Belirtilmemiş,Hayır,Soba,3,Boş,2+1,Hayır,https://www.sahibinden.com/ilan/emlak-konut-kiralik-isimiz-emlaktan-mimar-sinanda-kiralik-daire-655382029/detay,ÏŞÏMİZ EMLAKTAN MIMAR SINANDA KIRALIK DAIRE,Manavgat,Manavgat,655382029,110,100.0,750 TL,https://isimizemlak.sahibinden.com/,İŞİMİZ EMLAK,655382029,02 Şubat 2019
567,Belirtilmemiş,Var,1,11-15 arası,2,Belirtilmemiş,Hayır,Klima,3,Boş,2+1,Hayır,https://www.sahibinden.com/ilan/emlak-konut-kiralik-dunya-goz-zafer-mah.2-plus1-90-m2-arakat-ve-3-katlar-kiralik-656277476/detay,Dünya göz zafer mah.2+1 90 m2 arakat ve 3. katlar kiralik,Kepez,Dokuma,656277476,105,90.0,700 TL,https://aydogmusemlak.sahibinden.com/,AYDOĞMUŞ İNŞAAT EMLAK,656277476,04 Şubat 2019
568,250,Var,3,5-10 arası,Yüksek Giriş,1.250,Hayır,Klima,2,Boş,2+2,Hayır,https://www.sahibinden.com/ilan/emlak-konut-kiralik-dairemiz-trend-gayrimenkulden-kiraliktir-655380299/detay,Dairemiz Trend Gayrimenkulden kiraliktir,Manavgat,Manavgat,655380299,130,125.0,1250 TL,https://trentemlak.sahibinden.com/,TRENT EMLAK,655380299,02 Şubat 2019
569,Belirtilmemiş,Yok,1,0,1,Belirtilmemiş,Evet,Klima,4,Boş,1+1,Hayır,https://www.sahibinden.com/ilan/emlak-konut-kiralik-kultur-de-sifir-esyali-arakat-1-plus1-univ-e-yurume-mes-654904283/detay,KÜLTÜR DE SIFIR EŞYALI ARAKAT 1+1 UNIV E YÜRÜME MES..,Kepez,Ahatlı,654904283,50,45.0,1000 TL,https://akevemlakgayrimenkul.sahibinden.com/,AK-EV EMLAK GAYRİMENKUL,654904283,01 Şubat 2019
570,Belirtilmemiş,Var,2,0,2,3.750,Hayır,Doğalgaz (Kombi),3,Boş,3+1,Evet,https://www.sahibinden.com/ilan/emlak-konut-kiralik-uncali-konaklarda-180-m2-dogalgazli-klimali-sifir-3-plus1-kiralik-656746465/detay,UNCALI KONAKLARDA 180 M2 DOĞALGAZLI KLİMALI SIFIR 3+1 KİRALIK,Konyaaltı,Arapsuyu,656746465,180,170.0,3750 TL,https://tokelgayrimenkul.sahibinden.com/,TOKEL GAYRİMENKUL,656746465,05 Şubat 2019
571,125,Var,1,21-25 arası,1,Belirtilmemiş,Hayır,Yok,12,Boş,3+1,,https://www.sahibinden.com/ilan/emlak-konut-kiralik-yesilbahce-de-site-ici-3-plus1-odali-bakimli-kiralik-daire-632782002/detay,"YEŞİLBAHÇE'DE, SİTE İÇİ, 3+1 ODALI, BAKIMLI, KİRALIK DAİRE...!!!",Muratpasa,Fener,632782002,180,160.0,1900 TL,https://aksakalgayrimenkulotomotiv.sahibinden.com/,AKSAKAL GAYRİMENKUL OTOMOTİV LTD.ŞTİ.,632782002,03 Şubat 2019
572,220,Var,1,11-15 arası,2,1.750,Evet,Klima,17,Boş,2+1,,https://www.sahibinden.com/ilan/emlak-konut-kiralik-dedeman-liderkent-de-kiralik-mobilyali-2-plus1-90m2-15-subat-teslim-654901010/detay,DEDEMAN LİDERKENT'DE KİRALIK MOBİLYALI 2+1 90m2 15 ŞUBAT TESLİM,Muratpasa,Fener,654901010,90,80.0,1750 TL,https://yektasaracogluemlak.sahibinden.com/,Yekta Saraçoğlu Emlak,654901010,01 Şubat 2019
573,0,Var,1,2,1,700,Hayır,Klima,3,Boş,2+1,Hayır,https://www.sahibinden.com/ilan/emlak-konut-kiralik-antalya-dunya-goz-hast-yukarisi-yeni-emekte-2-plus1-110-m2-asansorlu-656741468/detay,ANTALYA DÜNYA GÖZ HAST YUKARISI YENİ EMEKTE 2+1 110 M2 ASANSÖRLÜ,Kepez,Yeniemek,656741468,115,110.0,700 TL,https://eurotalya.sahibinden.com/,EUROTALYA,656741468,05 Şubat 2019
574,25,Var,1,1,1,850,Hayır,Soba,3,Boş,2+1,Hayır,https://www.sahibinden.com/ilan/emlak-konut-kiralik-yenidogan-da-2-plus1-kiralik-90m2-bauhaus-a-yakin-lux-daire-656265472/detay,YENİDOĞAN DA 2+1 KİRALIK 90M2 BAUHAUS A YAKIN LÜX DAİRE,Kepez,Ahatlı,656265472,90,75.0,850 TL,https://emlakmavi.sahibinden.com/,EMLAK MAVİ,656265472,04 Şubat 2019
575,10,Var,1,11-15 arası,Yüksek Giriş,Belirtilmemiş,Hayır,Soba,2,Boş,2+1,Hayır,https://www.sahibinden.com/ilan/emlak-konut-kiralik-aydinevler-de-kiralik-daire-642825672/detay,AYDINEVLER DE KİRALIK DAİRE.,Manavgat,Manavgat,642825672,120,105.0,800 TL,https://tugragayrimenkull.sahibinden.com/,Tuğra Gayrimenkul,642825672,03 Şubat 2019
576,0,Var,1,31 ve üzeri,1,850,Hayır,Klima,5,Boş,3+1,Hayır,https://www.sahibinden.com/ilan/emlak-konut-kiralik-deniz-mahallesinde-3-plus-120-m2-kiralik-daire-642450667/detay,"DENİZ MAHALLESİNDE, 3+!, 120 M2 KİRALIK DAİRE.....",Muratpasa,Bahcelievler,642450667,120,120.0,850 TL,https://ayyildizinsaatemlak.sahibinden.com/,AYYILDIZ İNŞAAT & EMLAK,642450667,05 Şubat 2019
578,Belirtilmemiş,Var,1,5-10 arası,Kot 2,Belirtilmemiş,Hayır,Klima,4,Boş,3+1,Hayır,https://www.sahibinden.com/ilan/emlak-konut-kiralik-dutlubahcenin-en-genis-dairesi-kiralik-katta%2C130m2-3-plus1-656249633/detay,"DUTLUBAHÇENİN EN GENİŞ DAİRESİ KİRALIK KATTA,130M2, 3+1,",Muratpasa,Eskisanayi,656249633,145,130.0,950 TL,https://0719.sahibinden.com/,OLUŞUM EMLAK,656249633,04 Şubat 2019
579,0,Var,1,0,Yüksek Giriş,750,Hayır,Klima,3,Boş,2+1,Hayır,https://www.sahibinden.com/ilan/emlak-konut-kiralik-ahatli-da-ulusoy-caddesi-uzeri-2-plus1-yuksek-giris-kiralik-daire-657165383/detay,AHATLI DA ULUSOY CADDESİ ÜZERİ 2+1 YÜKSEK GİRİŞ KİRALIK DAİRE,Kepez,Ahatlı,657165383,90,80.0,750 TL,https://ozburaklarinsaatemlak.sahibinden.com/,ÖZBURAKLAR İNŞAAT EMLAK,657165383,06 Şubat 2019
580,Belirtilmemiş,Var,1,1,3,900,Hayır,Klima,4,Boş,2+1,Hayır,https://www.sahibinden.com/ilan/emlak-konut-kiralik-kulturde-unive-yurume-mesafesinde-2-plus1-klimali-balkonlu-daire-656246063/detay,KÜLTÜRDE!! ÜNİVE YÜRÜME MESAFESİNDE 2+1 KLİMALI BALKONLU DAİRE,Kepez,Ahatlı,656246063,90,80.0,900 TL,https://akalingayrimenkul.sahibinden.com/,AKALIN GAYRİMENKUL,656246063,04 Şubat 2019
581,Belirtilmemiş,Var,1,5-10 arası,4,Belirtilmemiş,Evet,Klima,7,Boş,2+1,Evet,https://www.sahibinden.com/ilan/emlak-konut-kiralik-esyali-kiralik-2-plus1-daire-konyaalti-sarisu-655813823/detay,EŞYALI KİRALIK 2+1 DAIRE KONYAALTI SARISU,Konyaaltı,Arapsuyu,655813823,95,90.0,1000 TL,https://tonibaemlak.sahibinden.com/,TONİBA EMLAK,655813823,03 Şubat 2019
582,5,Var,1,1,2,Belirtilmemiş,Hayır,Klima,2,Boş,2+1,Hayır,https://www.sahibinden.com/ilan/emlak-konut-kiralik-aksu-macun-mahallesi-nde-kullanisli-2-plus1-558720447/detay,Aksu Macun Mahallesi'nde Kullanışlı 2+1,Aksu,Aksu,558720447,80,75.0,675 TL,https://adduinsaatemlak.sahibinden.com/,ADDU İNŞAAT&EMLAK,558720447,05 Şubat 2019
583,30,Var,1,1,1,1.000,Hayır,Klima,2,Boş,1+1,Hayır,https://www.sahibinden.com/ilan/emlak-konut-kiralik-gursu-da-denize-sifir-kiralik-1-plus1-cati-dubleks-642276793/detay,GÜRSU'DA DENİZE SIFIR KİRALIK 1+1 çatı dubleks,Konyaaltı,Arapsuyu,642276793,90,85.0,1300 TL,https://leylaonuremlak.sahibinden.com/,LEYLA ONUR EMLAK,642276793,03 Şubat 2019
584,Belirtilmemiş,Var,2,4,1,Belirtilmemiş,Evet,Klima,9,Boş,2+1,Evet,https://www.sahibinden.com/ilan/emlak-konut-kiralik-unaloglundan-2-plus1-esyali-residance-havuzlu-guvenlkli-katta-2750-657596170/detay,ÜNALOĞLUNDAN 2+1 EŞYALI RESİDANCE HAVUZLU GÜVENLKLİ KATTA 2750,Muratpasa,Lara,657596170,90,90.0,2750 TL,https://unalogluemlaklara.sahibinden.com/,ÜNALOĞLU EMLAK,657596170,07 Şubat 2019
586,10,Yok,1,21-25 arası,Giriş Katı,500,Hayır,Klima,5,Boş,1+1,Hayır,https://www.sahibinden.com/ilan/emlak-konut-kiralik-soguksuda-genis-1-plus1-hem-ev-hem-isyeri-olarak-kullanila-bilir-655304060/detay,SOĞUKSUDA GENİŞ 1+1 HEM EV HEM İŞYERİ OLARAK KULLANILA BİLİR...,Muratpasa,Meltem,655304060,55,50.0,500 TL,https://antalyaelmaliemlak.sahibinden.com/,ANTALYA ELMALI EMLAK,655304060,02 Şubat 2019
587,Belirtilmemiş,Var,1,5-10 arası,Kot 1,650,Hayır,Klima,4,Boş,1+1,Hayır,https://www.sahibinden.com/ilan/emlak-konut-kiralik-hurma-homes-dan-acik-otoparkli-yuksek-giris-1-plus1-655303850/detay,HURMA HOMES DAN AÇIK OTOPARKLI YÜKSEK GİRİŞ 1+1,Konyaaltı,Merkez,655303850,45,40.0,650 TL,https://hurmahomesgrup.sahibinden.com/,HURMA HOMES,655303850,02 Şubat 2019
588,20,Var,1,3,Giriş Katı,700,Hayır,Klima,3,Boş,2+1,Hayır,https://www.sahibinden.com/ilan/emlak-konut-kiralik-antalya-kepez-kutukcu-de-kiralik-daire-654843093/detay,ANTALYA KEPEZ KÜTÜKÇÜ DE KİRALIK DAİRE,Kepez,Erenkoy,654843093,85,80.0,700 TL,https://tugrulbeyemlakantalya.sahibinden.com/,TUĞRUL BEY EMLAK,654843093,01 Şubat 2019
589,25,Var,1,0,Giriş Katı,Belirtilmemiş,Hayır,Soba,4,Boş,1+1,Hayır,https://www.sahibinden.com/ilan/emlak-konut-kiralik-can-insaat-emlaktan-aileye-uygun-depozitosuz-super-luks-daire-591321661/detay,CAN İNŞAAT EMLAKTAN AİLEYE UYGUN DEPOZITOSUZ SÜPER LÜKS DAİRE,Kepez,Erenkoy,591321661,95,85.0,600 TL,https://caninsaatemlak1.sahibinden.com/,CAN İNŞAAT EMLAK,591321661,02 Şubat 2019
590,Belirtilmemiş,Var,2,11-15 arası,Kot 3,1.000,Hayır,Klima,4,Boş,2+1,Hayır,https://www.sahibinden.com/ilan/emlak-konut-kiralik-kiralik-pazar-pazari-civari-daire-654652394/detay,kiralik pazar pazari civari daire,Alanya,Alanya,654652394,120,110.0,1000 TL,from owner,from owner,654652394,01 Şubat 2019
591,Belirtilmemiş,Var,1,11-15 arası,Zemin Kat,Belirtilmemiş,Evet,Klima,5,Boş,1+1,Hayır,https://www.sahibinden.com/ilan/emlak-konut-kiralik-merkezde-1-plus1-daire-654715070/detay,MERKEZDE 1+1 DAİRE,Alanya,Alanya,654715070,55,50.0,900 TL,https://liberalsunemlak.sahibinden.com/,Liberalsun Emlak,654715070,01 Şubat 2019
592,75,Var,1,0,5,0,Hayır,Soba,6,Boş,2+1,Evet,https://www.sahibinden.com/ilan/emlak-konut-kiralik-sahibinden-kiralik-daire-654620038/detay,Sahibinden kiralık daire,Kepez,Sutculer,654620038,120,105.0,750 TL,from owner,from owner,654620038,01 Şubat 2019
593,Belirtilmemiş,Var,1,4,3,Belirtilmemiş,Evet,Klima,4,Boş,1+1,Evet,https://www.sahibinden.com/ilan/emlak-konut-kiralik-hurma-ultra-luks-sitede-full-esyali-1-plus1-daire-k.otopark-656040590/detay,HURMA ULTRA LÜKS SİTEDE FULL EŞYALI 1+1 DAİRE K.OTOPARK,Konyaaltı,Merkez,656040590,78,68.0,1500 TL,https://aa23gayrimenkul.sahibinden.com/,A&A 23 Gayrimenkul Emlak,656040590,04 Şubat 2019
594,Belirtilmemiş,Belirtilmemiş,1,5-10 arası,2,Belirtilmemiş,Evet,Klima,3,Boş,2+1,Evet,https://www.sahibinden.com/ilan/emlak-konut-kiralik-1-plus1-fuul-daire-fuul-paket-elkt-su-wifi-dahil-431595110/detay,1+1 fuul Daire Fuul paket Elkt. su. wifi Dahil,Kemer,Goynuk,431595110,65,,1500 TL,https://kalenderemlakgoynuk.sahibinden.com/,KALENDER EMLAK GÖYNÜK,431595110,07 Şubat 2019
595,60,Var,1,3,1,Belirtilmemiş,Hayır,Klima,4,Boş,2+1,Hayır,https://www.sahibinden.com/ilan/emlak-konut-kiralik-yesilbahce-de-yeni-binada-2-plus-1-kiralik-daire-566411259/detay,YEŞİLBAHÇE'DE YENİ BİNADA 2 + 1 KİRALIK DAİRE,Muratpasa,Fener,566411259,85,75.0,1800 TL,https://remaxinova.sahibinden.com/,REMAX İNOVA,566411259,05 Şubat 2019
596,Belirtilmemiş,Var,1,0,2,1.500,Hayır,Yok,2,Boş,2+1,Hayır,https://www.sahibinden.com/ilan/emlak-konut-kiralik-alpinden-guzelobada-sifir-havuzlu-kapali-otopark-sifir-dublexler-655130936/detay,ALPİNDEN GÜZELOBADA SIFIR HAVUZLU KAPALI OTOPARK SIFIR DUBLEXLER,Muratpasa,Lara,655130936,100,80.0,1600 TL,https://alpinemlak.sahibinden.com/,ALPİN EMLAK DANIŞMANLIK,655130936,01 Şubat 2019
597,0,Var,1,5-10 arası,3,1.000,Evet,Klima,7,Boş,Stüdyo (1+0),,https://www.sahibinden.com/ilan/emlak-konut-kiralik-avsallarda-lux-site-icerisinde-full-esyali-uygun-kiralik-daire-655610639/detay,avsallarda lüx site içerisinde full eşyalı uygun kiralık daire,Alanya,Alanya,655610639,50,50.0,1200 TL,https://ilaydadeluxgayrimenkul.sahibinden.com/,İLAYDA DELUX GAYRİMENKUL,655610639,02 Şubat 2019
598,Belirtilmemiş,Var,1,11-15 arası,Bahçe Katı,800,Evet,Klima,3,Boş,1+1,Evet,https://www.sahibinden.com/ilan/emlak-konut-kiralik-colakli-daki-en-nezih-ve-guvenilir-sitede-kusursuz-bahce-kati-654561334/detay,ÇOLAKLI'DAKİ EN NEZİH VE GÜVENİLİR SİTEDE KUSURSUZ BAHÇE KATI,Manavgat,Colaklı,654561334,60,50.0,900 TL,from owner,from owner,654561334,31 Ocak 2019
601,20,Var,1,5-10 arası,2,1.350,Hayır,Klima,2,Boş,3+1,Hayır,https://www.sahibinden.com/ilan/emlak-konut-kiralik-hakan-gayrimenkulden-terracity-arkasinda-ayri-mutfakli-656276331/detay,HAKAN GAYRİMENKULDEN TERRACİTY ARKASINDA AYRI MUTFAKLI,Muratpasa,Fener,656276331,135,125.0,1350 TL,https://hakangayrimenkul.sahibinden.com/,HAKAN EMLAK GAYRİMENKUL ANTALYA,656276331,04 Şubat 2019
607,Belirtilmemiş,Var,1,0,2,Belirtilmemiş,Hayır,Klima,3,Boş,2+1,,https://www.sahibinden.com/ilan/emlak-konut-kiralik-goksu-mahallesi-site-icerisinde-kiralik-daire-588981114/detay,GÖKSU MAHALLESİ SİTE İÇERİSİNDE KİRALIK DAİRE,Kepez,Dudenbası,588981114,100,95.0,850 TL,https://antalyagoksuemlak.sahibinden.com/,ANTALYA GÖKSU EMLAK,588981114,07 Şubat 2019
626,Belirtilmemiş,Var,2,4,2,Belirtilmemiş,Hayır,Yok,4,Boş,2+1,Evet,https://www.sahibinden.com/ilan/emlak-konut-kiralik-konyaalti-hurma-mah-kiralik-2-plus1-ayri-mutfak-lux-daire-656676664/detay,KONYAALTI HURMA MAH KİRALIK 2+1 AYRI MUTFAK LÜX DAİRE,Konyaaltı,Merkez,656676664,110,90.0,1300 TL,https://ozbilekemlakofisigayrimenkul.sahibinden.com/,ÖZBİLEK EMLAK OFİSİ VE GAYRİMENKUL,656676664,05 Şubat 2019
630,Belirtilmemiş,Var,2,21-25 arası,Villa Tipi,Belirtilmemiş,Evet,Klima,3,Boş,3+1,,https://www.sahibinden.com/ilan/emlak-konut-kiralik-side-kumkoy-esyali-kiralik-denize-sifir-ozel-plaj-584816603/detay,side kumköy eşyalı kiralık denize sıfır özel plaj,Manavgat,Ilıca,584816603,120,110.0,2050 TL,https://manavgatturyap.sahibinden.com/,TURYAP MANAVGAT TEMSİLCİLİĞİ,584816603,07 Şubat 2019
637,Belirtilmemiş,Var,1,21-25 arası,Giriş Katı,500,Hayır,Klima,4,Boş,1+1,Hayır,https://www.sahibinden.com/ilan/emlak-konut-kiralik-ozdilek-avm-karsisinda-1-plus1-giris-dairesi-655604331/detay,ÖZDİLEK AVM KARŞISINDA 1+1 GİRİŞ DAİRESİ,Kepez,Dokuma,655604331,60,55.0,550 TL,https://seckingayrimen571.sahibinden.com/,SEÇKİN GAYRİMENKUL 571,655604331,02 Şubat 2019
638,80,Var,2,2,4,1.200,Hayır,Klima,10,Boş,3+1,Hayır,https://www.sahibinden.com/ilan/emlak-konut-kiralik-sahibinden-hastane-caddesinde-3-plus1-210-m2-655027492/detay,SAHİBİNDEN HASTANE CADDESİNDE 3+1 210 m2,Kumluca,Kumluca,655027492,210,190.0,1200 TL,from owner,from owner,655027492,01 Şubat 2019
639,30,Var,1,5-10 arası,Kot 1,1.300,Hayır,Klima,5,Boş,2+1,Hayır,https://www.sahibinden.com/ilan/emlak-konut-kiralik-kiralik-2t1-kizlar-pinari-mahallesi-denrize-50-metre-mesafed-655584847/detay,kiralık 2t1 Kızlar Pınarı Mahallesi denrize 50 metre mesafed,Alanya,Alanya,655584847,120,110.0,1300 TL,https://obagayrimenkulalanya.sahibinden.com/,OBA GAYRİMENKUL ALANYA,655584847,02 Şubat 2019
640,Belirtilmemiş,Var,1,2,1,Belirtilmemiş,Hayır,Klima,4,Boş,3+1,Hayır,https://www.sahibinden.com/ilan/emlak-konut-kiralik-termesos-bulvari-yakini-katta-3-plus1-135m2-asansorlu-gunisili-daire-655584398/detay,TERMESOS BULVARI YAKINI KATTA 3+1 135M2 ASANSÖRLÜ GÜNISILI DAİRE,Muratpasa,Kızıltoprak,655584398,135,130.0,850 TL,https://yuvamemlak07.sahibinden.com/,Yuvam Emlak(Antalya),655584398,02 Şubat 2019
641,50,Var,1,0,5,Belirtilmemiş,Hayır,Yok,6,Boş,2+1,Evet,https://www.sahibinden.com/ilan/emlak-konut-kiralik-kepezde-havuzlu-sitede-2-plus1-yeni-sifir-daire-612102730/detay,KEPEZDE HAVUZLU SİTEDE 2+1 YENİ SIFIR DAİRE,Kepez,Duraliler,612102730,100,,900 TL,https://yilmazemlak1971.sahibinden.com/,YILMAZ EMLAK,612102730,01 Şubat 2019
642,Belirtilmemiş,Var,1,5-10 arası,2,Belirtilmemiş,Hayır,Güneş Enerjisi,5,Boş,2+1,Hayır,https://www.sahibinden.com/ilan/emlak-konut-kiralik-manavgat-merkezde-dogu-garaji-yakini-2-plus1-daire-655581032/detay,MANAVGAT MERKEZDE DOĞU GARAJI YAKINI 2+1 DAIRE,Manavgat,Manavgat,655581032,110,110.0,800 TL,https://frdemlak.sahibinden.com/,FRD GAYRİMENKUL DANIŞMANLIK,655581032,02 Şubat 2019
643,Belirtilmemiş,Var,1,1,2,Belirtilmemiş,Hayır,Klima,4,Boş,2+1,Hayır,https://www.sahibinden.com/ilan/emlak-konut-kiralik-kepez-devlet-hastanesi-yakini-2-katta-asansorlu-2-plus1-640132223/detay,KEPEZ DEVLET HASTANESİ YAKINI 2. KATTA ASANSÖRLÜ 2+1,Kepez,Sutculer,640132223,105,100.0,650 TL,https://canyapiemlak.sahibinden.com/,CAN YAPI EMLAK,640132223,01 Şubat 2019
644,20,Var,2,5-10 arası,4,700,Hayır,Soba,5,Boş,2+1,Hayır,https://www.sahibinden.com/ilan/emlak-konut-kiralik-kizilarik-ta-3-plus1-135m2-700-tl-asansor-yok-kose-basi-gunisili-643416442/detay,KIZILARIK TA 3+1 135M2 700 TL ASANSÖR YOK KÖŞE BAŞI GÜNISILI,Muratpasa,Yenigun,643416442,140,135.0,700 TL,https://tekinogullariemlak.sahibinden.com/,Tekinoğulları Gayrimenkul,643416442,04 Şubat 2019
645,80,Var,1,5-10 arası,3,1.600,Evet,Klima,5,Boş,1+1,,https://www.sahibinden.com/ilan/emlak-konut-kiralik-lara-life-emlaktan-1-plus1-ara-kat-havuzlu-sitede-daire-655400957/detay,LARA LIFE EMLAKTAN 1+1 ARA KAT HAVUZLU SİTEDE DAİRE.,Muratpasa,Lara,655400957,60,50.0,1600 TL,https://laralifeemlakk.sahibinden.com/,LARA LİFE EMLAK,655400957,02 Şubat 2019
647,15,Var,1,4,1,750,Hayır,Klima,5,Boş,3+1,Hayır,https://www.sahibinden.com/ilan/emlak-konut-kiralik-cozumden-baris-mahallesinde-3-plus1-bakimli-temiz-kiralik-daire-655532821/detay,ÇÖZÜMDEN BARIŞ MAHALLESİNDE 3+1 BAKIMLI TEMİZ KİRALIK DAİRE,Kepez,Erenkoy,655532821,135,120.0,750 TL,https://cozumgayrimenkulantalya.sahibinden.com/,ÇÖZÜM GAYRİMENKUL,655532821,02 Şubat 2019
649,Belirtilmemiş,Var,1,3,1,1.600,Evet,Klima,4,Boş,2+1,Hayır,https://www.sahibinden.com/ilan/emlak-konut-kiralik-alyans-tan-hurma-da-katta-2-plus1-esyali-havuzlu-kiralik-1.600-656424201/detay,ALYANS TAN HURMA DA KATTA 2+1 EŞYALI HAVUZLU KIRALIK 1.600.....,Konyaaltı,Merkez,656424201,90,85.0,1600 TL,https://alyansgayrimenkulantalya.sahibinden.com/,ALYANS GAYRİMENKUL,656424201,04 Şubat 2019
651,25,Var,1,1,Kot 4,1.800,Evet,Klima,5,Boş,1+1,Hayır,https://www.sahibinden.com/ilan/emlak-konut-kiralik-merkezde-esyali-elektrik-su-dahil-kiralik-daire-654496831/detay,merkezde Eşyalı Elektrik Su Dahil Kiralık Daire,Muratpasa,Carsı,654496831,100,100.0,1800 TL,from owner,from owner,654496831,31 Ocak 2019
653,0,Var,1,0,2,0,Hayır,Klima,5,Boş,2+1,Hayır,https://www.sahibinden.com/ilan/emlak-konut-kiralik-kepez-su-islerinde-otogara-yakin-sakarya-bulvarinin-ustu-asansor-655003368/detay,KEPEZ SU İŞLERİNDE OTOGARA YAKIN SAKARYA BULVARININ ÜSTÜ ASANSÖR,Kepez,Erenkoy,655003368,95,90.0,750 TL,https://caglaremlakauto.sahibinden.com/,Çağlar Emlak Auto,655003368,01 Şubat 2019
654,20,Yok,1,0,4,Belirtilmemiş,Hayır,Klima,4,Boş,1+1,Hayır,https://www.sahibinden.com/ilan/emlak-konut-kiralik-arken-emlaktan-ahatlida-cati-kati-1-plus1-2-plus0-asansorlu-daireler-620524917/detay,ARKEN EMLAKTAN AHATLIDA ÇATI KATI 1+1 2+0 ASANSÖRLÜ DAİRELER,Kepez,Ahatlı,620524917,55,45.0,600 TL,https://arkeninsaatemlak.sahibinden.com/,Arken İnşaat Emlak,620524917,02 Şubat 2019
655,Belirtilmemiş,Var,2,5-10 arası,3,Belirtilmemiş,Hayır,Yok,4,Boş,3+1,Hayır,https://www.sahibinden.com/ilan/emlak-konut-kiralik-kultur-mahallesinde-tip-fakultesine-yakin-dubleks-3-plus1-daire-633188087/detay,KÜLTÜR MAHALLESİNDE TIP FAKÜLTESİNE YAKIN DUBLEKS 3+1 DAİRE,Kepez,Ahatlı,633188087,160,145.0,1250 TL,https://asilemlakinsaat.sahibinden.com/,ASİL EMLAK İNŞAAT,633188087,04 Şubat 2019
658,Belirtilmemiş,Var,1,16-20 arası,3,2.100,Hayır,Yok,4,Boş,3+1,Hayır,https://www.sahibinden.com/ilan/emlak-konut-kiralik-soguksu-caddesinde-sahibinden-kiralik-3-plus1-yeni-bakimli-654534196/detay,soğuksu caddesinde sahibinden kiralık 3+1 yeni bakımlı,Muratpasa,Meltem,654534196,135,120.0,1050 TL,from owner,from owner,654534196,31 Ocak 2019
659,20,Var,1,26-30 arası,1,1.150,Hayır,Klima,4,Boş,3+1,Hayır,https://www.sahibinden.com/ilan/emlak-konut-kiralik-isiklarda-3-plus1-160-m2-rotasyonu-mukemmel-bakimli-daire-655015377/detay,IŞIKLARDA 3+1 160 M2 ROTASYONU MÜKEMMEL BAKIMLI DAİRE....,Muratpasa,Genclik,655015377,160,140.0,1150 TL,https://tolunaygayrimenkul.sahibinden.com/,TOLUNAY GAYRİMENKUL&DANIŞMANLIK,655015377,01 Şubat 2019
